,Date,Place,Time,Category,Sex,Country,Lane,Person 1,Person 2,split time 1,split time 2,split time 3,Total Time,Final Rank,Air Temp,Wind Speed,Wind Direction,Competiton Type,Competition Round,Unnamed: 19,Day,Month,Year
60,17.05.2013,RACICE,11:12,SEN,M,BLR,2.0,ZHYHADLA Dzianis,BIALKO Vitaliy,57,102,156,209,6.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
61,17.05.2013,RACICE,11:12,SEN,M,NOR,5.0,SALBU Daniel,SOLHAUG Jo Sondre,50,99,153,214,7.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
62,17.05.2013,RACICE,11:12,SEN,M,ITA,3.0,CECCHINI Riccardo,CHIERINI Edoardo,48,104,164,224,8.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
65,17.05.2013,RACICE,11:19,SEN,M,FRA,5.0,BURGER GUILLAUME,URBAN QUENTIN,48,,153,203,2.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
66,17.05.2013,RACICE,11:19,SEN,M,CAN,1.0,CLARKE ROB,JESSOP ANDREW,49,100,154,205,3.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
67,17.05.2013,RACICE,11:19,SEN,M,DEN,7.0,BOE Niels,AXELSEN William,52,99,154,205,4.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
68,17.05.2013,RACICE,11:19,SEN,M,BLR,2.0,LIAPIOSHKA Aliksandr,LITVINCHUK Artur,51,101,155,210,5.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
69,17.05.2013,RACICE,11:19,SEN,M,BEL,3.0,BROEKX Toon,BROEKX Piet,51,102,157,211,6.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
70,17.05.2013,RACICE,11:19,SEN,M,FIN,6.0,HAKALA Jeremy,NYKÄNEN Miika,53,103,158,211,7.0,18.0,,E,WORLD CUP,HEAT,,17.0,5.0,2013.0
72,17.05.2013,RACICE,15:34,SEN,M,GER,6.0,RENDSCHMIDT Max,GROSS Marcus,50,93,152,205,1.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
73,17.05.2013,RACICE,15:34,SEN,M,RUS,5.0,SPESIVTSEV Maxim,CHERVOV Nikolay,52,102,153,206,2.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
74,17.05.2013,RACICE,15:34,SEN,M,BLR,2.0,ZHYHADLA Dzianis,BIALKO Vitaliy,50,103,156,207,3.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
75,17.05.2013,RACICE,15:34,SEN,M,DEN,3.0,BOE Niels,AXELSEN William,51,102,155,208,4.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
76,17.05.2013,RACICE,15:34,SEN,M,NZL,4.0,BATS Jasper,FITZGERALD Darryl,52,104,155,208,5.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
77,17.05.2013,RACICE,15:34,SEN,M,NZL,8.0,FITZGERALD Jarrod,QUICKENDEN Zac,54,109,163,224,6.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
78,17.05.2013,RACICE,15:34,SEN,M,BLR,7.0,LIAPIOSHKA Aliksandr,LITVINCHUK Artur,53,106,164,228,7.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
79,17.05.2013,RACICE,15:34,SEN,M,CHN,1.0,LI Kai,LIU Lifan,55,112,171,233,8.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
80,17.05.2013,RACICE,15:34,SEN,M,ITA,9.0,CECCHINI Riccardo,CHIERINI Edoardo,54,114,189,259,9.0,18.0,,E,WORLD CUP,SEMIFINAL,,17.0,5.0,2013.0
102,18.05.2013,RACICE,09:54,SEN,M,FRA,4.0,BURGER GUILLAUME,URBAN QUENTIN,46,96,148,199,1.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
103,18.05.2013,RACICE,09:54,SEN,M,DEN,5.0,BOE Niels,AXELSEN William,50,100,149,200,2.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
104,18.05.2013,RACICE,09:54,SEN,M,CAN,3.0,CLARKE ROB,JESSOP ANDREW,48,99,150,201,3.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
105,18.05.2013,RACICE,09:54,SEN,M,NZL,7.0,BATS Jasper,FITZGERALD Darryl,56,101,152,203,4.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
106,18.05.2013,RACICE,09:54,SEN,M,BEL,8.0,BROEKX Toon,BROEKX Piet,49,98,151,204,5.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
107,18.05.2013,RACICE,09:54,SEN,M,FIN,1.0,HAKALA Jeremy,NYKÄNEN Miika,51,102,154,207,6.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
108,18.05.2013,RACICE,09:54,SEN,M,KAZ,6.0,DERGUNOV ALEXEY,ALEXEYEV YEVGENIY,54,105,158,207,7.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
109,18.05.2013,RACICE,09:54,SEN,M,GBR,9.0,BOWLEY Mathew,TERRY Dean,52,103,156,208,8.0,18.0,,E,WORLD CUP,FINAL B,,18.0,5.0,2013.0
113,18.05.2013,RACICE,11:09,SEN,M,GER,,RENDSCHMIDT Max,GROSS Marcus,45,88,141,190,1.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
114,18.05.2013,RACICE,11:09,SEN,M,SRB,,PAJIC Dejan,STANOJEVIC Dusko,46,97,142,191,2.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
115,18.05.2013,RACICE,11:09,SEN,M,RUS,,MEDVEDEV Ilya,RYAKHOV Anton,50,96,144,192,3.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
116,18.05.2013,RACICE,11:09,SEN,M,BLR,,ZHYHADLA Dzianis,BIALKO Vitaliy,48,104,152,193,4.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
117,18.05.2013,RACICE,11:09,SEN,M,LTU,,NEKRIOSIUS Ricardas,OLIJNIK Andrej,47,93,143,193,5.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
118,18.05.2013,RACICE,11:09,SEN,M,CZE,,ADAM Jakub,ODVÁRKO Michael,,94,145,193,6.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
119,18.05.2013,RACICE,11:09,SEN,M,CZE,,DAVÍDEK Pavel,KUČERA Patrik,51,98,152,194,7.0,18.0,,E,WORLD CUP,FINAL A,,18.0,5.0,2013.0
121,18.05.2013,RACICE,11:09,SEN,M,CAN,,VAN KOEVERDEN ADAM,REARDON BRADY,49,104,153,199,9.0,,,,,,,18.0,5.0,2013.0
123,10.05.2013,SZEGED,10:41,SEN,M,HUN,7.0,Dombi Rudolf,Kökény Roland,49,102,158,209,1.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
124,10.05.2013,SZEGED,10:41,SEN,M,CZE,9.0,Havel Daniel,Štěrba Jan,50,103,157,209,2.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
125,10.05.2013,SZEGED,10:41,SEN,M,ARG,4.0,De Gesus Juan Pablo,Carreras Gonzalo,51,107,163,218,3.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
126,10.05.2013,SZEGED,10:41,SEN,M,SWE,2.0,Hemselius Daniel,Barsk Johannes,52,106,170,218,4.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
127,10.05.2013,SZEGED,10:41,SEN,M,POR,3.0,Fernandes David,Ribeiro João,50,106,165,219,5.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
128,10.05.2013,SZEGED,10:41,SEN,M,DEN,6.0,Larsen Martin,Axelsen William,55,108,165,220,6.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
129,10.05.2013,SZEGED,10:41,SEN,M,FIN,8.0,Hakala Jeremy,Nykänen Miika,52,106,164,226,7.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
130,10.05.2013,SZEGED,10:41,SEN,M,KGZ,1.0,Bondar Maksim,Algin Ilia,51,109,164,227,8.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
131,10.05.2013,SZEGED,10:41,SEN,M,CHN,5.0,Li Kai,Liu Lifan,54,119,188,250,9.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
133,10.05.2013,SZEGED,10:48,SEN,M,POR,4.0,Pimenta Fernando,Silva Emanuel,48,104,162,218,1.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
134,10.05.2013,SZEGED,10:48,SEN,M,GBR,1.0,Rutherford Edward,Daniels Andrew,51,106,165,220,2.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
135,10.05.2013,SZEGED,10:48,SEN,M,SRB,8.0,Pajic Dejan,Stanojevic Dusko,51,108,166,220,3.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
136,10.05.2013,SZEGED,10:48,SEN,M,BLR,5.0,Liapioshka Aliaksandr,Bialko Vitaliy,49,108,167,220,4.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
137,10.05.2013,SZEGED,10:48,SEN,M,HUN,2.0,Bozsik Gábor,Császár Gergely,53,109,167,221,5.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
138,10.05.2013,SZEGED,10:48,SEN,M,NOR,6.0,Salbu Daniel,Solhaug Jo Sondre,53,110,167,222,6.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
139,10.05.2013,SZEGED,10:48,SEN,M,POL,3.0,Brzezinski Martin,Warszawski Oskar,54,109,166,223,7.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
140,10.05.2013,SZEGED,10:48,SEN,M,MEX,7.0,Lopez Quintero Javier,Medinilla Agustín,52,111,169,228,8.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
141,10.05.2013,SZEGED,10:48,SEN,M,CHN,9.0,Xue Yuan,Zhao Yuefeng,57,120,186,247,9.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
143,10.05.2013,SZEGED,10:55,SEN,M,RUS,1.0,Medvedev Ilya,Ryakhov Anton,49,104,159,213,1.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
144,10.05.2013,SZEGED,10:55,SEN,M,POL,5.0,Szandrach Pawel,Kujawski Mariusz,50,105,162,217,2.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
145,10.05.2013,SZEGED,10:55,SEN,M,BLR,2.0,Zhyhadla Dzianis,Litvinchuk Artur,52,109,165,218,3.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
146,10.05.2013,SZEGED,10:55,SEN,M,CUB,7.0,Zulueta Arencibia Maikel,Riveaux Reiner Torres,50,107,166,221,4.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
147,10.05.2013,SZEGED,10:55,SEN,M,AUT,6.0,Wecht Alexander,Trummer Erwin,51,109,168,222,5.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
148,10.05.2013,SZEGED,10:55,SEN,M,CZE,8.0,Davídek Pavel,Kučera Patrik,52,109,167,222,6.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
149,10.05.2013,SZEGED,10:55,SEN,M,KGZ,3.0,Parol Aleksandr,Dorofeev Igor,54,114,179,241,7.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
150,10.05.2013,SZEGED,10:55,SEN,M,HKG,4.0,Fung Wai Him,Ng Ka Chun,58,123,194,260,8.0,,,,WORLD CUP,HEAT,,10.0,5.0,2013.0
152,10.05.2013,SZEGED,15:24,SEN,M,POL,5.0,Szandrach Pawel,Kujawski Mariusz,51,105,162,216,1.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
153,10.05.2013,SZEGED,15:24,SEN,M,SRB,4.0,Pajic Dejan,Stanojevic Dusko,50,107,164,216,2.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
154,10.05.2013,SZEGED,15:24,SEN,M,CUB,3.0,Zulueta Arencibia Maikel,Riveaux Reiner Torres,49,105,162,217,3.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
155,10.05.2013,SZEGED,15:24,SEN,M,POR,2.0,Fernandes David,Ribeiro João,50,107,165,217,4.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
156,10.05.2013,SZEGED,15:24,SEN,M,ARG,6.0,De Gesus Juan Pablo,Carreras Gonzalo,53,109,164,218,5.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
157,10.05.2013,SZEGED,15:24,SEN,M,NOR,8.0,Salbu Daniel,Solhaug Jo Sondre,52,109,166,222,6.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
158,10.05.2013,SZEGED,15:24,SEN,M,DEN,9.0,Larsen Martin,Axelsen William,53,109,167,223,7.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
159,10.05.2013,SZEGED,15:24,SEN,M,BLR,7.0,Liapioshka Aliaksandr,Bialko Vitaliy,51,108,168,224,8.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
160,10.05.2013,SZEGED,15:24,SEN,M,KGZ,1.0,Parol Aleksandr,Dorofeev Igor,55,114,179,239,9.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
162,10.05.2013,SZEGED,15:31,SEN,M,CZE,5.0,Havel Daniel,Štěrba Jan,50,106,161,215,1.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
163,10.05.2013,SZEGED,15:31,SEN,M,SWE,3.0,Hemselius Daniel,Barsk Johannes,52,108,164,217,2.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
164,10.05.2013,SZEGED,15:31,SEN,M,GRB,4.0,Rutherford Edward,Daniels Andrew,51,108,163,217,3.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
165,10.05.2013,SZEGED,15:31,SEN,M,AUT,2.0,Wecht Alexander,Trummer Erwin,53,109,166,219,4.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
166,10.05.2013,SZEGED,15:31,SEN,M,BLR,6.0,Zhyhadla Dzianis,Litvinchuk Artur,53,109,166,219,5.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
167,10.05.2013,SZEGED,15:31,SEN,M,CZE,8.0,Davídek Pavel,Kučera Patrik,53,108,165,221,6.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
168,10.05.2013,SZEGED,15:31,SEN,M,POL,1.0,Brzezinski Martin,Warszawski Oskar,54,110,168,221,7.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
169,10.05.2013,SZEGED,15:31,SEN,M,HUN,7.0,Bozsik Gábor,Császár Gergely,54,111,167,222,8.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
170,10.05.2013,SZEGED,15:31,SEN,M,FIN,9.0,Hakala Jeremy,Nykänen Miika,55,113,170,229,9.0,,,,WORLD CUP,SEMIFINAL,,10.0,5.0,2013.0
172,11.05.2013,SZEGED,10:01,SEN,M,NOR,7.0,Salbu Daniel,Solhaug Jo Sondre,50,102,155,206,1.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
173,11.05.2013,SZEGED,10:01,SEN,M,CZE,2.0,Davídek Pavel,Kučera Patrik,49,102,157,209,2.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
174,11.05.2013,SZEGED,10:01,SEN,M,DEN,1.0,Larsen Martin,Axelsen William,49,103,158,209,3.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
175,11.05.2013,SZEGED,10:01,SEN,M,ARG,3.0,De Gesus Juan Pablo,Carreras Gonzalo,50,104,159,211,4.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
176,11.05.2013,SZEGED,10:01,SEN,M,BLR,6.0,Zhyhadla Dzianis,Litvinchuk Artur,49,104,162,212,5.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
177,11.05.2013,SZEGED,10:01,SEN,M,HUN,9.0,Bozsik Gábor,Császár Gergely,51,106,161,213,6.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
178,11.05.2013,SZEGED,10:01,SEN,M,POR,5.0,Fernandes David,Ribeiro João,49,104,161,213,7.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
179,11.05.2013,SZEGED,10:01,SEN,M,POL,8.0,Brzezinski Martin,Warszawski Oskar,52,107,163,213,8.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
180,11.05.2013,SZEGED,10:01,SEN,M,AUT,4.0,Wecht Alexander,Trummer Erwin,50,105,163,216,9.0,,,,WORLD CUP,FINAL B,,11.0,5.0,2013.0
182,11.05.2013,SZEGED,11:12,SEN,M,HUN,5.0,Dombi Rudolf,Kökény Roland,47,98,151,200,1.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
183,11.05.2013,SZEGED,11:12,SEN,M,RUS,6.0,Medvedev Ilya,Ryakhov Anton,48,101,152,201,2.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
184,11.05.2013,SZEGED,11:12,SEN,M,POL,3.0,Szandrach Pawel,Kujawski Mariusz,48,100,153,202,3.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
185,11.05.2013,SZEGED,11:12,SEN,M,CZE,7.0,Havel Daniel,Štěrba Jan,48,100,153,203,4.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
186,11.05.2013,SZEGED,11:12,SEN,M,CUB,1.0,Zulueta Arencibia Maikel,Riveaux Reiner Torres,48,102,156,207,5.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
187,11.05.2013,SZEGED,11:12,SEN,M,SRB,8.0,Pajic Dejan,Stanojevic Dusko,48,100,155,207,6.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
188,11.05.2013,SZEGED,11:12,SEN,M,SWE,2.0,Hemselius Daniel,Barsk Johannes,48,103,158,209,7.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
189,11.05.2013,SZEGED,11:12,SEN,M,GRB,9.0,Rutherford Edward,Daniels Andrew,50,103,157,209,8.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
190,11.05.2013,SZEGED,11:12,SEN,M,POR,4.0,Pimenta Fernando,Silva Emanuel,47,102,173,240,9.0,,,,WORLD CUP,FINAL A,,11.0,5.0,2013.0
192,29.08.2013,DUISBURG,10:22,SEN,M,BLR,4.0,"MIADZVEDZEU, Pavel","YURENIA, Aleh",45,92,142,191,1.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
193,29.08.2013,DUISBURG,10:22,SEN,M,SVK,5.0,"VLCEK, Erik","TARR, Juraj",44,93,142,192,2.0,,"0,9 m/s",SSW,WORLD CHAMP,HEAT,,29.0,8.0,2013.0
